state,year,month,collection_centres,estimated_generation,estimated_collected,collection_percentage,demand_level,priority_level
Dadra & Nagar Haveli,2018,11,11,196.9,42.26,21.46,Low,High
Dadra & Nagar Haveli,2018,12,11,165.76,33.84,20.42,Low,High
Dadra & Nagar Haveli,2019,1,11,87.55,18.64,21.29,Low,High
Dadra & Nagar Haveli,2019,2,11,147.67,31.19,21.12,Low,High
Dadra & Nagar Haveli,2019,3,11,743.5,152.96,20.57,Medium,High
Dadra & Nagar Haveli,2019,4,11,405.58,87.76,21.64,Low,High
Dadra & Nagar Haveli,2019,5,11,361.06,79.73,22.08,Low,Medium
Dadra & Nagar Haveli,2019,6,11,97.93,21.98,22.44,Low,Medium
Dadra & Nagar Haveli,2019,7,11,416.56,96.76,23.23,Low,Medium
Dadra & Nagar Haveli,2019,8,11,540.16,122.93,22.76,Low,Medium
Dadra & Nagar Haveli,2019,9,11,211.37,46.42,21.96,Low,Medium
Dadra & Nagar Haveli,2019,10,11,156.79,34.42,21.95,Low,Medium
Dadra & Nagar Haveli,2019,11,11,667.95,151.89,22.74,Low,Medium
Dadra & Nagar Haveli,2019,12,11,139.88,32.99,23.58,Low,Medium
Dadra & Nagar Haveli,2020,1,11,310.08,83.48,26.92,Low,Low
Dadra & Nagar Haveli,2020,2,11,191.18,49.95,26.13,Low,Medium
Dadra & Nagar Haveli,2020,3,11,453.4,123.73,27.29,Low,Low
Dadra & Nagar Haveli,2020,4,11,427.45,113.94,26.66,Low,Medium
Dadra & Nagar Haveli,2020,5,11,713.52,185.63,26.02,Medium,Medium
Dadra & Nagar Haveli,2020,6,11,188.66,48.27,25.59,Low,Medium
Dadra & Nagar Haveli,2020,7,11,168.67,43.65,25.88,Low,Medium
Dadra & Nagar Haveli,2020,8,11,431.66,94.38,21.86,Low,Medium
Dadra & Nagar Haveli,2020,9,11,299.72,78.69,26.26,Low,Medium
Dadra & Nagar Haveli,2020,10,11,273.43,69.31,25.35,Low,Medium
Dadra & Nagar Haveli,2020,11,11,1189.96,333.8,28.05,Medium,Low
Dadra & Nagar Haveli,2020,12,11,627.0,163.07,26.01,Low,Medium
Dadra & Nagar Haveli,2021,1,11,148.37,38.92,26.23,Low,Medium
Dadra & Nagar Haveli,2021,2,11,428.78,111.5,26.0,Low,Medium
Dadra & Nagar Haveli,2021,3,11,553.99,143.12,25.83,Low,Medium
Dadra & Nagar Haveli,2021,4,11,865.08,233.01,26.94,Medium,Low
Dadra & Nagar Haveli,2021,5,11,224.66,55.17,24.56,Low,Medium
Dadra & Nagar Haveli,2021,6,11,457.63,129.25,28.24,Low,Low
Dadra & Nagar Haveli,2021,7,11,650.03,166.8,25.66,Low,Medium
Dadra & Nagar Haveli,2021,8,11,639.84,175.97,27.5,Low,Low
Dadra & Nagar Haveli,2021,9,11,1260.94,313.45,24.86,Medium,Medium
Dadra & Nagar Haveli,2021,10,11,354.41,97.22,27.43,Low,Low
Dadra & Nagar Haveli,2021,11,11,208.16,57.11,27.44,Low,Low
Dadra & Nagar Haveli,2021,12,11,480.42,129.97,27.05,Low,Low
Dadra & Nagar Haveli,2022,1,11,132.71,32.69,24.63,Low,Medium
Dadra & Nagar Haveli,2022,2,11,389.82,106.33,27.28,Low,Low
Dadra & Nagar Haveli,2022,3,11,655.54,177.94,27.14,Low,Low
Dadra & Nagar Haveli,2022,4,11,566.55,152.74,26.96,Low,Low
Dadra & Nagar Haveli,2022,5,11,513.3,140.4,27.35,Low,Low
Dadra & Nagar Haveli,2022,6,11,328.1,91.46,27.87,Low,Low
Dadra & Nagar Haveli,2022,7,11,317.2,86.61,27.3,Low,Low
Dadra & Nagar Haveli,2022,8,11,727.43,187.47,25.77,Medium,Medium
Dadra & Nagar Haveli,2022,9,11,398.26,112.23,28.18,Low,Low
Dadra & Nagar Haveli,2022,10,11,401.86,99.78,24.83,Low,Medium
Dadra & Nagar Haveli,2022,11,11,1620.16,400.02,24.69,Medium,Medium
Dadra & Nagar Haveli,2022,12,11,252.59,72.06,28.53,Low,Low
Dadra & Nagar Haveli,2023,1,11,749.8,187.63,25.02,Medium,Medium
Dadra & Nagar Haveli,2023,2,11,495.69,129.43,26.11,Low,Medium
Dadra & Nagar Haveli,2023,3,11,419.88,109.37,26.05,Low,Medium
Dadra & Nagar Haveli,2023,4,11,105.36,27.86,26.44,Low,Medium
Dadra & Nagar Haveli,2023,5,11,1328.68,348.64,26.24,Medium,Medium
Dadra & Nagar Haveli,2023,6,11,367.55,99.87,27.17,Low,Low
Dadra & Nagar Haveli,2023,7,11,830.84,227.11,27.34,Medium,Low
Dadra & Nagar Haveli,2023,8,11,257.95,63.86,24.76,Low,Medium
Dadra & Nagar Haveli,2023,9,11,651.86,177.72,27.26,Low,Low
Dadra & Nagar Haveli,2023,10,11,425.14,104.49,24.58,Low,Medium
Dadra & Nagar Haveli,2023,11,11,813.45,218.79,26.9,Medium,Low
Dadra & Nagar Haveli,2023,12,11,414.06,111.54,26.94,Low,Low
Dadra & Nagar Haveli,2024,1,11,79.53,22.15,27.85,Low,Low
Dadra & Nagar Haveli,2024,2,11,657.21,183.73,27.96,Low,Low
Dadra & Nagar Haveli,2024,3,11,1501.86,403.46,26.86,Medium,Low
Dadra & Nagar Haveli,2024,4,11,351.52,93.16,26.5,Low,Medium
Dadra & Nagar Haveli,2024,5,11,998.04,260.04,26.05,Medium,Medium
Dadra & Nagar Haveli,2024,6,11,547.34,140.05,25.59,Low,Medium
Dadra & Nagar Haveli,2024,7,11,51.29,13.22,25.77,Low,Medium
Dadra & Nagar Haveli,2024,8,11,393.8,98.01,24.89,Low,Medium
Dadra & Nagar Haveli,2024,9,11,382.47,101.69,26.59,Low,Medium
Dadra & Nagar Haveli,2024,10,11,868.62,212.31,24.44,Medium,Medium
Dadra & Nagar Haveli,2024,11,11,899.92,242.48,26.94,Medium,Low
Dadra & Nagar Haveli,2024,12,11,685.4,182.6,26.64,Low,Medium
Maharashtra,2017,1,384,5448.06,517.11,9.49,High,High
Maharashtra,2017,2,384,3155.41,336.59,10.67,Medium,High
Maharashtra,2017,3,384,28152.39,2811.0,9.98,High,High
Maharashtra,2017,4,384,12018.96,1224.32,10.19,High,High
Maharashtra,2017,5,384,2918.98,276.33,9.47,Medium,High
Maharashtra,2017,6,384,1958.87,181.6,9.27,Medium,High
Maharashtra,2017,7,384,2726.57,261.52,9.59,Medium,High
Maharashtra,2017,8,384,9513.58,933.42,9.81,High,High
Maharashtra,2017,9,384,9667.44,903.64,9.35,High,High
Maharashtra,2017,10,384,12114.29,1195.41,9.87,High,High
Maharashtra,2017,11,384,2311.36,208.93,9.04,Medium,High
Maharashtra,2017,12,384,6895.46,642.64,9.32,High,High
Maharashtra,2018,1,384,11607.5,2668.35,22.99,High,Medium
Maharashtra,2018,2,384,11100.67,2391.82,21.55,High,High
Maharashtra,2018,3,384,2850.8,622.79,21.85,Medium,Medium
Maharashtra,2018,4,384,5303.37,1205.1,22.72,High,Medium
Maharashtra,2018,5,384,4762.51,1033.34,21.7,High,Medium
Maharashtra,2018,6,384,2488.38,514.87,20.69,Medium,High
Maharashtra,2018,7,384,4671.18,969.12,20.75,High,High
Maharashtra,2018,8,384,17379.12,3732.31,21.48,High,High
Maharashtra,2018,9,384,2177.24,432.25,19.85,Medium,High
Maharashtra,2018,10,384,8430.09,1776.28,21.07,High,High
Maharashtra,2018,11,384,17639.56,3948.84,22.39,High,Medium
Maharashtra,2018,12,384,17054.88,3222.94,18.9,High,High
Maharashtra,2019,1,384,23152.66,5226.79,22.58,High,Medium
Maharashtra,2019,2,384,18252.37,3772.65,20.67,High,High
Maharashtra,2019,3,384,8527.37,1875.59,21.99,High,Medium
Maharashtra,2019,4,384,19457.61,4551.08,23.39,High,Medium
Maharashtra,2019,5,384,16763.55,3713.98,22.16,High,Medium
Maharashtra,2019,6,384,2214.35,504.23,22.77,Medium,Medium
Maharashtra,2019,7,384,9064.16,1981.27,21.86,High,Medium
Maharashtra,2019,8,384,4554.11,959.49,21.07,High,High
Maharashtra,2019,9,384,4503.9,994.25,22.08,High,Medium
Maharashtra,2019,10,384,2394.89,540.18,22.56,Medium,Medium
Maharashtra,2019,11,384,10189.56,2189.14,21.48,High,High
Maharashtra,2019,12,384,19723.54,4329.43,21.95,High,Medium
Maharashtra,2020,1,384,6575.9,1541.01,23.43,High,Medium
Maharashtra,2020,2,384,32409.42,8775.47,27.08,High,Low
Maharashtra,2020,3,384,41056.97,10688.03,26.03,High,Medium
Maharashtra,2020,4,384,14202.72,3824.01,26.92,High,Low
Maharashtra,2020,5,384,3605.25,912.92,25.32,Medium,Medium
Maharashtra,2020,6,384,4065.97,1061.97,26.12,High,Medium
Maharashtra,2020,7,384,20174.74,5470.14,27.11,High,Low
Maharashtra,2020,8,384,1175.61,355.71,30.26,Medium,Low
Maharashtra,2020,9,384,18749.6,5107.45,27.24,High,Low
Maharashtra,2020,10,384,13472.21,3377.79,25.07,High,Medium
Maharashtra,2020,11,384,12687.01,3251.39,25.63,High,Medium
Maharashtra,2020,12,384,15960.8,4084.19,25.59,High,Medium
Maharashtra,2021,1,384,1717.76,420.86,24.5,Medium,Medium
Maharashtra,2021,2,384,8521.45,2226.73,26.13,High,Medium
Maharashtra,2021,3,384,22841.4,5588.1,24.46,High,Medium
Maharashtra,2021,4,384,15890.05,4251.18,26.75,High,Low
Maharashtra,2021,5,384,31384.27,8600.36,27.4,High,Low
Maharashtra,2021,6,384,18731.01,5015.5,26.78,High,Low
Maharashtra,2021,7,384,11805.82,3053.72,25.87,High,Medium
Maharashtra,2021,8,384,7276.62,1922.2,26.42,High,Medium
Maharashtra,2021,9,384,39658.75,10822.71,27.29,High,Low
Maharashtra,2021,10,384,10640.17,2713.24,25.5,High,Medium
Maharashtra,2021,11,384,5920.29,1548.25,26.15,High,Medium
Maharashtra,2021,12,384,44573.77,11489.68,25.78,High,Medium
Maharashtra,2022,1,384,3837.29,1017.8,26.52,Medium,Medium
Maharashtra,2022,2,384,55245.2,14019.56,25.38,High,Medium
Maharashtra,2022,3,384,25644.83,6796.78,26.5,High,Medium
Maharashtra,2022,4,384,16883.72,4140.07,24.52,High,Medium
Maharashtra,2022,5,384,9531.93,2421.56,25.4,High,Medium
Maharashtra,2022,6,384,1934.99,528.09,27.29,Medium,Low
Maharashtra,2022,7,384,18995.54,5205.8,27.41,High,Low
Maharashtra,2022,8,384,32419.16,8919.62,27.51,High,Low
Maharashtra,2022,9,384,25070.68,6794.8,27.1,High,Low
Maharashtra,2022,10,384,6234.91,1631.02,26.16,High,Medium
Maharashtra,2022,11,384,6928.43,1872.37,27.02,High,Low
Maharashtra,2022,12,384,17323.51,4591.74,26.51,High,Medium
Maharashtra,2023,1,384,3173.08,757.92,23.89,Medium,Medium
Maharashtra,2023,2,384,25183.63,7016.2,27.86,High,Low
Maharashtra,2023,3,384,3480.77,888.47,25.52,Medium,Medium
Maharashtra,2023,4,384,16769.01,4230.6,25.23,High,Medium
Maharashtra,2023,5,384,33100.69,8875.64,26.81,High,Low
Maharashtra,2023,6,384,6675.1,1617.56,24.23,High,Medium
Maharashtra,2023,7,384,18014.95,4447.59,24.69,High,Medium
Maharashtra,2023,8,384,31492.09,8112.39,25.76,High,Medium
Maharashtra,2023,9,384,66563.68,17967.73,26.99,High,Low
Maharashtra,2023,10,384,17330.78,4560.89,26.32,High,Medium
Maharashtra,2023,11,384,8817.96,2291.92,25.99,High,Medium
Maharashtra,2023,12,384,8883.52,2289.55,25.77,High,Medium
Maharashtra,2024,1,384,30373.82,7801.41,25.68,High,Medium
Maharashtra,2024,2,384,26333.0,6852.5,26.02,High,Medium
Maharashtra,2024,3,384,8538.46,2240.14,26.24,High,Medium
Maharashtra,2024,4,384,24063.87,6297.14,26.17,High,Medium
Maharashtra,2024,5,384,21922.02,5833.18,26.61,High,Medium
Maharashtra,2024,6,384,5856.82,1589.53,27.14,High,Low
Maharashtra,2024,7,384,66413.29,17634.25,26.55,High,Medium
Maharashtra,2024,8,384,13780.25,3669.91,26.63,High,Medium
Maharashtra,2024,9,384,6026.69,1445.26,23.98,High,Medium
Maharashtra,2024,10,384,15801.82,4125.3,26.11,High,Medium
Maharashtra,2024,11,384,18394.56,4904.98,26.67,High,Low
Maharashtra,2024,12,384,21415.72,5780.14,26.99,High,Low
Sikkim,2017,1,22,240.54,23.81,9.9,Low,High
Sikkim,2017,2,22,248.18,24.7,9.95,Low,High
Sikkim,2017,3,22,883.19,91.31,10.34,Medium,High
Sikkim,2017,4,22,311.14,32.44,10.43,Low,High
Sikkim,2017,5,22,393.81,38.17,9.69,Low,High
Sikkim,2017,6,22,366.99,36.22,9.87,Low,High
Sikkim,2017,7,22,1737.87,166.19,9.56,Medium,High
Sikkim,2017,8,22,206.06,19.33,9.38,Low,High
Sikkim,2017,9,22,202.59,20.46,10.1,Low,High
Sikkim,2017,10,22,430.65,40.1,9.31,Low,High
Sikkim,2017,11,22,375.24,36.54,9.74,Low,High
Sikkim,2017,12,22,154.25,14.58,9.45,Low,High
Sikkim,2018,1,22,639.14,131.68,20.6,Low,High
Sikkim,2018,2,22,1349.91,290.41,21.51,Medium,High
Sikkim,2018,3,22,389.02,84.45,21.71,Low,Medium
Sikkim,2018,4,22,434.46,88.79,20.44,Low,High
Sikkim,2018,5,22,506.1,104.7,20.69,Low,High
Sikkim,2018,6,22,297.27,63.42,21.33,Low,High
Sikkim,2018,7,22,876.38,183.08,20.89,Medium,High
Sikkim,2018,8,22,317.87,70.27,22.11,Low,Medium
Sikkim,2018,9,22,504.3,119.12,23.62,Low,Medium
Sikkim,2018,10,22,250.73,48.28,19.26,Low,High
Sikkim,2018,11,22,415.64,92.89,22.35,Low,Medium
Sikkim,2018,12,22,61.48,13.01,21.17,Low,High
Sikkim,2019,1,22,1200.57,247.96,20.65,Medium,High
Sikkim,2019,2,22,519.8,111.88,21.52,Low,High
Sikkim,2019,3,22,179.9,39.83,22.14,Low,Medium
Sikkim,2019,4,22,625.46,150.48,24.06,Low,Medium
Sikkim,2019,5,22,691.43,140.23,20.28,Low,High
Sikkim,2019,6,22,595.19,137.58,23.12,Low,Medium
Sikkim,2019,7,22,314.39,69.17,22.0,Low,Medium
Sikkim,2019,8,22,1493.04,339.19,22.72,Medium,Medium
Sikkim,2019,9,22,483.94,104.98,21.69,Low,Medium
Sikkim,2019,10,22,180.91,37.78,20.89,Low,High
Sikkim,2019,11,22,737.89,166.93,22.62,Medium,Medium
Sikkim,2019,12,22,929.45,209.29,22.52,Medium,Medium
Sikkim,2020,1,22,1443.74,398.91,27.63,Medium,Low
Sikkim,2020,2,22,729.88,185.99,25.48,Medium,Medium
Sikkim,2020,3,22,1311.51,320.66,24.45,Medium,Medium
Sikkim,2020,4,22,1007.06,273.4,27.15,Medium,Low
Sikkim,2020,5,22,311.91,86.99,27.89,Low,Low
Sikkim,2020,6,22,470.6,139.25,29.59,Low,Low
Sikkim,2020,7,22,362.04,89.16,24.63,Low,Medium
Sikkim,2020,8,22,260.88,70.74,27.12,Low,Low
Sikkim,2020,9,22,143.82,36.91,25.66,Low,Medium
Sikkim,2020,10,22,2601.21,708.2,27.23,Medium,Low
Sikkim,2020,11,22,904.27,219.5,24.27,Medium,Medium
Sikkim,2020,12,22,1002.55,246.08,24.55,Medium,Medium
Sikkim,2021,1,22,351.03,97.49,27.77,Low,Low
Sikkim,2021,2,22,729.31,199.59,27.37,Medium,Low
Sikkim,2021,3,22,1390.07,365.42,26.29,Medium,Medium
Sikkim,2021,4,22,1057.18,296.76,28.07,Medium,Low
Sikkim,2021,5,22,221.41,58.58,26.46,Low,Medium
Sikkim,2021,6,22,1696.56,432.56,25.5,Medium,Medium
Sikkim,2021,7,22,1909.35,489.17,25.62,Medium,Medium
Sikkim,2021,8,22,959.06,242.9,25.33,Medium,Medium
Sikkim,2021,9,22,1657.37,435.35,26.27,Medium,Medium
Sikkim,2021,10,22,600.4,169.75,28.27,Low,Low
Sikkim,2021,11,22,1127.28,288.11,25.56,Medium,Medium
Sikkim,2021,12,22,845.64,227.32,26.88,Medium,Low
Sikkim,2022,1,22,678.53,183.41,27.03,Low,Low
Sikkim,2022,2,22,961.59,271.94,28.28,Medium,Low
Sikkim,2022,3,22,269.07,69.04,25.66,Low,Medium
Sikkim,2022,4,22,993.7,258.6,26.02,Medium,Medium
Sikkim,2022,5,22,1401.74,364.51,26.0,Medium,Medium
Sikkim,2022,6,22,390.19,99.96,25.62,Low,Medium
Sikkim,2022,7,22,2484.32,651.51,26.22,Medium,Medium
Sikkim,2022,8,22,1388.46,384.83,27.72,Medium,Low
Sikkim,2022,9,22,770.31,194.75,25.28,Medium,Medium
Sikkim,2022,10,22,1396.12,380.57,27.26,Medium,Low
Sikkim,2022,11,22,1677.04,409.48,24.42,Medium,Medium
Sikkim,2022,12,22,196.0,50.84,25.94,Low,Medium
Sikkim,2023,1,22,778.7,206.95,26.58,Medium,Medium
Sikkim,2023,2,22,2988.48,741.82,24.82,Medium,Medium
Sikkim,2023,3,22,815.32,233.67,28.66,Medium,Low
Sikkim,2023,4,22,81.77,21.61,26.42,Low,Medium
Sikkim,2023,5,22,1580.79,413.78,26.18,Medium,Medium
Sikkim,2023,6,22,1342.04,388.7,28.96,Medium,Low
Sikkim,2023,7,22,1154.52,290.53,25.16,Medium,Medium
Sikkim,2023,8,22,2234.29,565.75,25.32,Medium,Medium
Sikkim,2023,9,22,196.96,49.95,25.36,Low,Medium
Sikkim,2023,10,22,457.6,122.36,26.74,Low,Low
Sikkim,2023,11,22,980.75,268.83,27.41,Medium,Low
Sikkim,2023,12,22,1109.29,308.65,27.82,Medium,Low
Sikkim,2024,1,22,1679.95,467.57,27.83,Medium,Low
Sikkim,2024,2,22,680.38,176.33,25.92,Low,Medium
Sikkim,2024,3,22,486.06,131.34,27.02,Low,Low
Sikkim,2024,4,22,3203.35,859.82,26.84,Medium,Low
Sikkim,2024,5,22,1956.53,502.26,25.67,Medium,Medium
Sikkim,2024,6,22,1103.78,282.68,25.61,Medium,Medium
Sikkim,2024,7,22,2660.56,655.89,24.65,Medium,Medium
Sikkim,2024,8,22,306.64,83.31,27.17,Low,Low
Sikkim,2024,9,22,90.88,22.79,25.08,Low,Medium
Sikkim,2024,10,22,1172.87,313.9,26.76,Medium,Low
Sikkim,2024,11,22,1214.49,334.6,27.55,Medium,Low
Sikkim,2024,12,22,278.48,75.29,27.04,Low,Low
Odisha,2017,1,81,823.87,78.18,9.49,Medium,High
Odisha,2017,2,81,1300.68,116.99,8.99,Medium,High
Odisha,2017,3,81,3278.61,312.5,9.53,Medium,High
Odisha,2017,4,81,792.07,75.76,9.57,Medium,High
Odisha,2017,5,81,2823.83,280.2,9.92,Medium,High
Odisha,2017,6,81,1121.15,108.75,9.7,Medium,High
Odisha,2017,7,81,949.69,96.96,10.21,Medium,High
Odisha,2017,8,81,515.37,49.31,9.57,Low,High
Odisha,2017,9,81,2913.6,286.75,9.84,Medium,High
Odisha,2017,10,81,1426.0,149.08,10.45,Medium,High
Odisha,2017,11,81,2983.23,299.48,10.04,Medium,High
Odisha,2017,12,81,1507.81,148.37,9.84,Medium,High
Odisha,2018,1,81,1065.98,200.71,18.83,Medium,High
Odisha,2018,2,81,1035.68,216.05,20.86,Medium,High
Odisha,2018,3,81,3020.33,640.0,21.19,Medium,High
Odisha,2018,4,81,1482.39,313.43,21.14,Medium,High
Odisha,2018,5,81,2245.18,461.21,20.54,Medium,High
Odisha,2018,6,81,456.76,95.98,21.01,Low,High
Odisha,2018,7,81,5284.8,1187.26,22.47,High,Medium
Odisha,2018,8,81,643.75,137.0,21.28,Low,High
Odisha,2018,9,81,1040.08,213.15,20.49,Medium,High
Odisha,2018,10,81,1415.66,288.24,20.36,Medium,High
Odisha,2018,11,81,1719.73,356.09,20.71,Medium,High
Odisha,2018,12,81,2836.24,640.77,22.59,Medium,Medium
Odisha,2019,1,81,1478.15,333.81,22.58,Medium,Medium
Odisha,2019,2,81,1683.5,383.93,22.81,Medium,Medium
Odisha,2019,3,81,5839.66,1288.51,22.06,High,Medium
Odisha,2019,4,81,2378.41,530.9,22.32,Medium,Medium
Odisha,2019,5,81,2898.35,646.75,22.31,Medium,Medium
Odisha,2019,6,81,929.91,198.1,21.3,Medium,High
Odisha,2019,7,81,1249.33,250.65,20.06,Medium,High
Odisha,2019,8,81,1255.46,259.33,20.66,Medium,High
Odisha,2019,9,81,6216.38,1360.27,21.88,High,Medium
Odisha,2019,10,81,1544.94,326.47,21.13,Medium,High
Odisha,2019,11,81,983.67,207.89,21.13,Medium,High
Odisha,2019,12,81,2819.97,676.11,23.98,Medium,Medium
Odisha,2020,1,81,5186.94,1397.41,26.94,High,Low
Odisha,2020,2,81,6374.59,1738.7,27.28,High,Low
Odisha,2020,3,81,638.61,181.33,28.39,Low,Low
Odisha,2020,4,81,4106.84,1063.28,25.89,High,Medium
Odisha,2020,5,81,4459.74,1188.49,26.65,High,Medium
Odisha,2020,6,81,1496.96,398.53,26.62,Medium,Medium
Odisha,2020,7,81,1621.48,434.86,26.82,Medium,Low
Odisha,2020,8,81,1343.94,366.19,27.25,Medium,Low
Odisha,2020,9,81,1698.25,431.96,25.44,Medium,Medium
Odisha,2020,10,81,2467.21,679.06,27.52,Medium,Low
Odisha,2020,11,81,2608.59,638.85,24.49,Medium,Medium
Odisha,2020,12,81,6838.07,1701.3,24.88,High,Medium
Odisha,2021,1,81,11737.98,3181.99,27.11,High,Low
Odisha,2021,2,81,2335.36,671.87,28.77,Medium,Low
Odisha,2021,3,81,577.58,152.68,26.43,Low,Medium
Odisha,2021,4,81,2091.3,534.3,25.55,Medium,Medium
Odisha,2021,5,81,7612.76,2022.96,26.57,High,Medium
Odisha,2021,6,81,2741.58,701.09,25.57,Medium,Medium
Odisha,2021,7,81,4969.14,1304.59,26.25,High,Medium
Odisha,2021,8,81,2991.19,734.09,24.54,Medium,Medium
Odisha,2021,9,81,768.82,200.83,26.12,Medium,Medium
Odisha,2021,10,81,3072.86,783.83,25.51,Medium,Medium
Odisha,2021,11,81,5433.72,1340.25,24.67,High,Medium
Odisha,2021,12,81,1854.85,532.6,28.71,Medium,Low
Odisha,2022,1,81,1183.34,304.91,25.77,Medium,Medium
Odisha,2022,2,81,877.67,212.77,24.24,Medium,Medium
Odisha,2022,3,81,3206.63,866.62,27.03,Medium,Low
Odisha,2022,4,81,9154.68,2450.13,26.76,High,Low
Odisha,2022,5,81,4227.97,1086.74,25.7,High,Medium
Odisha,2022,6,81,1835.3,518.37,28.24,Medium,Low
Odisha,2022,7,81,79.49,20.13,25.32,Low,Medium
Odisha,2022,8,81,7061.12,1829.38,25.91,High,Medium
Odisha,2022,9,81,8650.37,2347.08,27.13,High,Low
Odisha,2022,10,81,1654.79,434.03,26.23,Medium,Medium
Odisha,2022,11,81,4202.81,1022.12,24.32,High,Medium
Odisha,2022,12,81,4282.67,1129.28,26.37,High,Medium
Odisha,2023,1,81,2840.43,769.67,27.1,Medium,Low
Odisha,2023,2,81,8134.9,2213.66,27.21,High,Low
Odisha,2023,3,81,4283.42,1158.52,27.05,High,Low
Odisha,2023,4,81,3490.68,893.22,25.59,Medium,Medium
Odisha,2023,5,81,3063.79,737.61,24.08,Medium,Medium
Odisha,2023,6,81,3078.4,852.88,27.71,Medium,Low
Odisha,2023,7,81,630.02,168.4,26.73,Low,Low
Odisha,2023,8,81,11985.69,3063.39,25.56,High,Medium
Odisha,2023,9,81,3694.84,985.73,26.68,Medium,Low
Odisha,2023,10,81,1971.24,513.92,26.07,Medium,Medium
Odisha,2023,11,81,5232.65,1448.72,27.69,High,Low
Odisha,2023,12,81,2110.36,495.25,23.47,Medium,Medium
Odisha,2024,1,81,3053.17,827.86,27.11,Medium,Low
Odisha,2024,2,81,2531.65,668.12,26.39,Medium,Medium
Odisha,2024,3,81,11712.92,3180.34,27.15,High,Low
Odisha,2024,4,81,3673.6,963.48,26.23,Medium,Medium
Odisha,2024,5,81,4501.41,1037.61,23.05,High,Medium
Odisha,2024,6,81,1957.54,542.65,27.72,Medium,Low
Odisha,2024,7,81,2098.02,606.03,28.89,Medium,Low
Odisha,2024,8,81,10529.97,2933.37,27.86,High,Low
Odisha,2024,9,81,2385.82,514.02,21.54,Medium,High
Odisha,2024,10,81,4248.16,1137.11,26.77,High,Low
Odisha,2024,11,81,998.16,255.19,25.57,Medium,Medium
Odisha,2024,12,81,6925.57,1714.61,24.76,High,Medium
Puducherry,2017,1,23,781.2,79.18,10.14,Medium,High
Puducherry,2017,2,23,305.44,29.15,9.54,Low,High
Puducherry,2017,3,23,539.18,52.83,9.8,Low,High
Puducherry,2017,4,23,443.59,39.22,8.84,Low,High
Puducherry,2017,5,23,164.87,16.66,10.1,Low,High
Puducherry,2017,6,23,216.43,23.79,10.99,Low,High
Puducherry,2017,7,23,622.65,59.54,9.56,Low,High
Puducherry,2017,8,23,910.26,91.19,10.02,Medium,High
Puducherry,2017,9,23,276.32,28.33,10.25,Low,High
Puducherry,2017,10,23,513.01,53.68,10.46,Low,High
Puducherry,2017,11,23,374.72,36.36,9.7,Low,High
Puducherry,2017,12,23,655.11,58.62,8.95,Low,High
Puducherry,2018,1,23,500.94,103.56,20.67,Low,High
Puducherry,2018,2,23,746.83,157.53,21.09,Medium,High
Puducherry,2018,3,23,549.94,112.86,20.52,Low,High
Puducherry,2018,4,23,570.45,126.76,22.22,Low,Medium
Puducherry,2018,5,23,332.42,76.14,22.91,Low,Medium
Puducherry,2018,6,23,287.12,56.19,19.57,Low,High
Puducherry,2018,7,23,1236.38,264.79,21.42,Medium,High
Puducherry,2018,8,23,283.6,68.34,24.1,Low,Medium
Puducherry,2018,9,23,132.58,28.06,21.16,Low,High
Puducherry,2018,10,23,454.75,95.46,20.99,Low,High
Puducherry,2018,11,23,393.61,81.92,20.81,Low,High
Puducherry,2018,12,23,828.31,177.12,21.38,Medium,High
Puducherry,2019,1,23,1215.39,269.37,22.16,Medium,Medium
Puducherry,2019,2,23,702.54,145.9,20.77,Low,High
Puducherry,2019,3,23,298.01,76.63,25.71,Low,Medium
Puducherry,2019,4,23,687.69,151.86,22.08,Low,Medium
Puducherry,2019,5,23,225.59,51.27,22.73,Low,Medium
Puducherry,2019,6,23,609.7,133.37,21.88,Low,Medium
Puducherry,2019,7,23,278.13,60.71,21.83,Low,Medium
Puducherry,2019,8,23,462.79,100.14,21.64,Low,High
Puducherry,2019,9,23,1294.5,300.32,23.2,Medium,Medium
Puducherry,2019,10,23,728.73,152.55,20.93,Medium,High
Puducherry,2019,11,23,1037.17,237.85,22.93,Medium,Medium
Puducherry,2019,12,23,773.18,155.12,20.06,Medium,High
Puducherry,2020,1,23,815.15,226.07,27.73,Medium,Low
Puducherry,2020,2,23,928.42,244.83,26.37,Medium,Medium
Puducherry,2020,3,23,2434.29,564.12,23.17,Medium,Medium
Puducherry,2020,4,23,610.71,157.07,25.72,Low,Medium
Puducherry,2020,5,23,2248.47,668.5,29.73,Medium,Low
Puducherry,2020,6,23,129.79,33.6,25.89,Low,Medium
Puducherry,2020,7,23,528.2,145.97,27.64,Low,Low
Puducherry,2020,8,23,611.08,171.59,28.08,Low,Low
Puducherry,2020,9,23,962.79,254.93,26.48,Medium,Medium
Puducherry,2020,10,23,383.02,96.1,25.09,Low,Medium
Puducherry,2020,11,23,828.01,190.46,23.0,Medium,Medium
Puducherry,2020,12,23,549.05,148.72,27.09,Low,Low
Puducherry,2021,1,23,491.54,135.17,27.5,Low,Low
Puducherry,2021,2,23,1140.86,289.77,25.4,Medium,Medium
Puducherry,2021,3,23,1024.66,256.14,25.0,Medium,Medium
Puducherry,2021,4,23,1220.8,294.78,24.15,Medium,Medium
Puducherry,2021,5,23,604.25,169.12,27.99,Low,Low
